품목명,기초재고,현재재고,기준일자,안전재고,단위
Z세라믹 절단석 @ 5인치,34939,34939,2025-12-20,100,개
Z세라믹 절단석 @ 4인치,29300,29300,2025-12-20,100,개
TURBO Premium 절단석 @ 5인치,24220,24220,2025-12-20,100,개
터보 프리미엄절단석 @5인치,23950,23950,2025-12-20,100,개
터보Primium소프트절단석@5인치,23850,23850,2025-12-20,100,개
터보 Premium 절단석 @ 5인치,22600,22600,2025-12-20,100,개
"아카시 절단석 프리미엄 @ 5""*16MM",18803,18803,2025-12-20,100,개
OPP무지,16000,16000,2025-12-20,100,개
"아카시 절단석 프리미엄 @ 4""*16MM",15800,15800,2025-12-20,100,개
TURBO Premium 절단석 @ 4인치,14970,14970,2025-12-20,100,개
"벨로체절단석 @ 5""",12825,12825,2025-12-20,100,개
터보 Premium 절단석 @ 4인치,9350,9350,2025-12-20,100,개
3MRO 덴탈 블랙마스크,8700,8700,2025-12-20,100,개
"다이센 소프트타입 @ 4""",5850,5850,2025-12-20,100,개
에이스 KF94마스크,5000,5000,2025-12-20,100,개
"알파연마디스크샌더빼빠@5""-8H#220",3600,3600,2025-12-20,100,개
"알파연마디스크샌더빼빠@5""-8H#80",3600,3600,2025-12-20,100,개
"알파연마디스크샌더빼빠@5""-8H#180",3600,3600,2025-12-20,100,개
"악티록스 디스크 AF799 #60 4""*16MM",3000,3000,2025-12-20,100,개
벨로체 연마석 @ 4인치*6t,2855,2855,2025-12-20,100,개
"3M 절단석 65147(큐) @ 4""*1.0t*16mm",1900,1900,2025-12-20,100,개
"악티록스 백업패드 @ 4""",1896,1896,2025-12-20,100,개
"TU-FLEX 옵셋 #80 @ 4""*2T*16MM",1839,1839,2025-12-20,100,개
다존 블랙 KF94 마스크,1650,1650,2025-12-20,100,개
위머스트 KF94마스크,1400,1400,2025-12-20,100,개
스포르팅 절단석 @ 5인치 * 16MM,1300,1300,2025-12-20,100,개
"티롤릿 옵셋 #80 @ 4""*2.7T",1291,1291,2025-12-20,100,개
"알파연마디스크샌더빼빠 @ 4""-#60",1200,1200,2025-12-20,100,개
"레즈본 R&B절단석 @ 5""",1200,1200,2025-12-20,100,개
"알파연마디스크샌더빼빠@5""-8H#120",1200,1200,2025-12-20,100,개
"레즈본 절단석 R&B 블랙 @ 5""",1200,1200,2025-12-20,100,개
"렉스톨킹 절단석 @ 4""*16MM",1170,1170,2025-12-20,100,개
"3M 절단석 47420(큐3) @ 5""*1.0t*15.88mm",1150,1150,2025-12-20,100,개
노튼 블루파이어절단석 @ 4인치*1.2T*16,1075,1075,2025-12-20,100,개
"뉴 레즈본2 절단석 @ 5""",1070,1070,2025-12-20,100,개
"티롤릿 옵셋 #60 @ 4""*2.7T",1064,1064,2025-12-20,100,개
"TU-FLEX 옵셋 #36 @ 4""*3T*16MM",1009,1009,2025-12-20,100,개
"노튼 블루파이어 절단석 @ 4""*1.2t",1000,1000,2025-12-20,100,개
"홈툴즈 절단석 @ 4""",1000,1000,2025-12-20,100,개
휘 KF94 황사방역마스크,1000,1000,2025-12-20,100,개
"페어드절단석(SG-E)@ 4"" *0.8T",1000,1000,2025-12-20,100,개
"M3 2 절단석 @ 4""",990,990,2025-12-20,100,개
"악티록스 백업패드 @ 5""",979,979,2025-12-20,100,개
Jway KF94마스크,850,850,2025-12-20,100,개
